respondent_id,xyz_vaccine,seasonal_vaccine
40719,0.060501366,0.304486585
40720,0.062241203,0.589230888
40721,0.195778315,0.90152745
40722,0.073398743,0.387632333
40723,0.06870841,0.060940372
40724,0.075782994,0.116630144
40725,0.067955485,0.250079896
40726,0.094173395,0.18774151
40727,0.081765972,0.121758694
40728,0.051466271,0.143135174
40729,0.044186553,0.235657143
40730,0.069672847,0.570660412
40731,0.063017105,0.291392458
40732,0.061865524,0.108448339
40733,0.048422723,0.951580298
40734,0.067219118,0.080941051
40735,0.347949453,0.704946428
40736,0.106119803,0.271087921
40737,0.095023276,0.168851882
40738,0.215161357,0.897269866
40739,0.061091479,0.07547198
40740,0.037092717,0.204818021
40741,0.0552886,0.044982659
40742,0.060581727,0.169644022
40743,0.434395551,0.825291931
40744,0.154508601,0.5724268
40745,0.063822103,0.884820922
40746,0.029931878,0.061026791
40747,0.13006106,0.213495499
40748,0.103480298,0.309887553
40749,0.091557267,0.192788814
40750,0.084434124,0.194070346
40751,0.048045597,0.955494936
40752,0.085657929,0.093969694
40753,0.757521698,0.73121936
40754,0.063656296,0.072405366
40755,0.063722253,0.927670217
40756,0.130039299,0.292570067
40757,0.112802124,0.449097369
40758,0.315546171,0.883033666
40759,0.060875682,0.401606673
40760,0.062001027,0.868982665
40761,0.877423127,0.912694399
40762,0.136765014,0.758377617
40763,0.081390501,0.143561658
40764,0.065908259,0.122051377
40765,0.458201295,0.405493963
40766,0.812539648,0.792723086
40767,0.060420765,0.14581104
40768,0.120364977,0.239289164
40769,0.059362256,0.101506071
40770,0.044721253,0.115808557
40771,0.075969306,0.290834254
40772,0.833028801,0.850550313
40773,0.102139348,0.486282343
40774,0.0820014,0.413687443
40775,0.060052678,0.097587704
40776,0.06780573,0.239257549
40777,0.244483314,0.356448818
40778,0.069719242,0.138190504
40779,0.052178097,0.548498801
40780,0.068346664,0.975999364
40781,0.533691589,0.828646354
40782,0.578046194,0.645906561
40783,0.094334271,0.160358097
40784,0.078983984,0.13829552
40785,0.082720288,0.5
40786,0.066933088,0.148122496
40787,0.069631195,0.397369242
40788,0.049944258,0.059069266
40789,0.059546144,0.28072856
40790,0.160220884,0.930059037
40791,0.073477879,0.178733374
40792,0.080832264,0.455900791
40793,0.238154134,0.042574629
40794,0.146113835,0.161132699
40795,0.229380788,0.418914462
40796,0.064019577,0.157899681
40797,0.164053851,0.726743044
40798,0.478963944,0.894554231
40799,0.681255129,0.881232912
40800,0.059689017,0.184349774
40801,0.161236774,0.203364318
40802,0.048760332,0.059697872
40803,0.466622108,0.672647846
40804,0.709869641,0.84540761
40805,0.531839364,0.592162822
40806,0.220818927,0.759326209
40807,0.283836495,0.247237213
40808,0.056339145,0.09814019
40809,0.04063311,0.093813362
40810,0.075627707,0.179238936
40811,0.159479409,0.850902897
40812,0.034352966,0.069247624
40813,0.060650443,0.106297198
40814,0.196828044,0.081376451
40815,0.072402257,0.092932351
40816,0.059515538,0.259371071
40817,0.05927736,0.079960139
40818,0.063560601,0.102424583
40819,0.06136255,0.879051189
40820,0.050674287,0.118205753
40821,0.062466686,0.44334054
40822,0.22323051,0.254154122
40823,0.550361658,0.768349755
40824,0.08935185,0.422315786
40825,0.116133537,0.612922399
40826,0.554568001,0.805172149
40827,0.049374379,0.850230781
40828,0.06107813,0.20735336
40829,0.083874389,0.850133608
40830,0.065621509,0.781534021
40831,0.136739292,0.59621496
40832,0.925268195,0.830238491
40833,0.804564012,0.925967151
40834,0.06906394,0.074765316
40835,0.068046553,0.345782878
40836,0.06678332,0.829380959
40837,0.042247577,0.070035722
40838,0.345738821,0.844752971
40839,0.590947367,0.872173534
40840,0.662088977,0.775991897
40841,0.572298557,0.730272876
40842,0.183373624,0.33783427
40843,0.138519789,0.607209607
40844,0.063328844,0.452640072
40845,0.061109036,0.123560011
40846,0.300991336,0.781930752
40847,0.713498133,0.817360888
40848,0.353599535,0.797093454
40849,0.059566797,0.883488289
40850,0.550239251,0.82089282
40851,0.072534281,0.170524231
40852,0.06504928,0.068521292
40853,0.762515173,0.829605684
40854,0.249270841,0.872190291
40855,0.05743903,0.857759961
40856,0.035424787,0.797893516
40857,0.56770757,0.810394998
40858,0.100245659,0.180678583
40859,0.400220836,0.261505863
40860,0.604196846,0.896719472
40861,0.074164458,0.450944408
40862,0.155283609,0.119851576
40863,0.074669622,0.165849593
40864,0.250498327,0.79614037
40865,0.058134361,0.149478218
40866,0.058835995,0.888240539
40867,0.125950762,0.881039377
40868,0.061601268,0.311664936
40869,0.112276259,0.720642419
40870,0.044570016,0.096448592
40871,0.260104125,0.457831041
40872,0.076552915,0.443135219
40873,0.712916023,0.862342832
40874,0.594722021,0.848963874
40875,0.259505603,0.531961343
40876,0.87522644,0.887881348
40877,0.109493574,0.529780135
40878,0.100888913,0.176868357
40879,0.060034149,0.916955868
40880,0.643939622,0.797123456
40881,0.06160554,0.711859401
40882,0.738566635,0.936773664
40883,0.572910974,0.728486567
40884,0.059057231,0.259189222
40885,0.066394169,0.890637375
40886,0.046923032,0.169286513
40887,0.076343494,0.809754487
40888,0.522138317,0.955907291
40889,0.034291796,0.922533524
40890,0.065401463,0.218876371
40891,0.085095428,0.363942946
40892,0.08864547,0.303086079
40893,0.590859759,0.78585689
40894,0.089538949,0.11533052
40895,0.397663867,0.648552756
40896,0.179460518,0.54113935
40897,0.61406121,0.830422487
40898,0.601207352,0.812800417
40899,0.282011012,0.79272705
40900,0.053519191,0.115241435
40901,0.311946367,0.387085389
40902,0.251745642,0.5
40903,0.050323087,0.091635686
40904,0.227941762,0.707588841
40905,0.444928958,0.918751048
40906,0.580403727,0.813722994
40907,0.428591324,0.188500896
40908,0.086849578,0.638710749
40909,0.125190156,0.366424848
40910,0.572767624,0.673126562
40911,0.04723062,0.784106178
40912,0.057185265,0.108625817
40913,0.192328834,0.340591368
40914,0.614860013,0.910700462
40915,0.082748336,0.603330903
40916,0.094985666,0.256299825
40917,0.064052349,0.619751534
40918,0.515977633,0.156039092
40919,0.425566645,0.971650223
40920,0.059956106,0.095139515
40921,0.06786021,0.190290185
40922,0.066404594,0.243769129
40923,0.083076916,0.196929816
40924,0.071400083,0.13147077
40925,0.064903487,0.157513933
40926,0.514413467,0.642064294
40927,0.065631203,0.209500938
40928,0.422285209,0.84232214
40929,0.060044219,0.358755939
40930,0.294637974,0.88664464
40931,0.074960866,0.357433211
40932,0.530968265,0.078482978
40933,0.786156957,0.913612008
40934,0.553076091,0.805038746
40935,0.061099897,0.555146302
40936,0.087688709,0.532115972
40937,0.070615312,0.160649993
40938,0.055886965,0.162529001
40939,0.199060367,0.830511495
40940,0.060925845,0.255494468
40941,0.08152626,0.204185855
40942,0.062882865,0.270924683
40943,0.051109747,0.113810765
40944,0.06087586,0.427064766
40945,0.04005043,0.531412201
40946,0.072943937,0.411488999
40947,0.081710735,0.104526433
40948,0.058460395,0.132460228
40949,0.067181413,0.81794127
40950,0.086377682,0.923524853
40951,0.656714887,0.881086872
40952,0.13334024,0.40619182
40953,0.053245113,0.9528123
40954,0.135224582,0.894849768
40955,0.262799626,0.538041415
40956,0.427718325,0.759564654
40957,0.070504874,0.116351237
40958,0.541527749,0.57783176
40959,0.059383714,0.110935141
40960,0.537230447,0.73161907
40961,0.061492158,0.100894456
40962,0.388134464,0.87979574
40963,0.044483062,0.066001304
40964,0.309068183,0.472303002
40965,0.589158792,0.885123005
40966,0.024670991,0.286226572
40967,0.059731205,0.144638091
40968,0.237421154,0.82239867
40969,0.096285861,0.759097342
40970,0.032327317,0.193030524
40971,0.311305422,0.227724061
40972,0.065499369,0.19398239
40973,0.034123994,0.165643569
40974,0.532022973,0.624211316
40975,0.609022,0.792639946
40976,0.038805461,0.283772408
40977,0.519781687,0.88259516
40978,0.049399518,0.085342184
40979,0.49441523,0.816041035
40980,0.060678634,0.27125508
40981,0.037675986,0.300283298
40982,0.04099714,0.140337315
40983,0.478414891,0.708837634
40984,0.221678353,0.138415978
40985,0.715077444,0.946874407
40986,0.05698425,0.063735841
40987,0.520285063,0.787974083
40988,0.022294457,0.206534012
40989,0.106994106,0.800278987
40990,0.067435359,0.134876465
40991,0.071399531,0.212376055
40992,0.076054276,0.699152758
40993,0.12232357,0.138907421
40994,0.59542206,0.835962967
40995,0.03753355,0.17547042
40996,0.142494658,0.951542206
40997,0.299854496,0.832901881
40998,0.049685834,0.239585126
40999,0.133990872,0.234468004
41000,0.271030789,0.5
41001,0.058304817,0.104161467
41002,0.24286031,0.823055278
41003,0.094264749,0.952609317
41004,0.080321422,0.231719778
41005,0.183686446,0.234575424
41006,0.065689437,0.118463891
41007,0.278744188,0.801956055
41008,0.05823177,0.680661174
41009,0.061046974,0.183494988
41010,0.076087323,0.232474193
41011,0.52454036,0.75295894
41012,0.592314199,0.915870876
41013,0.253410576,0.157496311
41014,0.057024383,0.126834069
41015,0.069380334,0.888574635
41016,0.055610225,0.16015627
41017,0.059290262,0.518009557
41018,0.040376493,0.141201505
41019,0.100376937,0.175301152
41020,0.054243325,0.936259674
41021,0.091547265,0.371997982
41022,0.060683358,0.128737811
41023,0.055428271,0.85011325
41024,0.198684461,0.458512202
41025,0.054252269,0.155997152
41026,0.0450538,0.084762422
41027,0.597321686,0.88399237
41028,0.090409186,0.69864832
41029,0.108112761,0.221719331
41030,0.447419087,0.473473919
41031,0.582717231,0.851665212
41032,0.102455501,0.694247489
41033,0.06658883,0.472603364
41034,0.46591101,0.800080167
41035,0.039913509,0.923516211
41036,0.425553751,0.653113568
41037,0.037976796,0.770176355
41038,0.812968567,0.67132442
41039,0.066017932,0.114149088
41040,0.036679111,0.091063687
41041,0.077639343,0.159223041
41042,0.821884322,0.586132549
41043,0.109642457,0.227972893
41044,0.295633703,0.200477936
41045,0.036990349,0.869308946
41046,0.037609105,0.06093363
41047,0.120746136,0.109655423
41048,0.340214791,0.406677595
41049,0.094025763,0.120456432
41050,0.369548377,0.59594883
41051,0.285931792,0.860704262
41052,0.07689772,0.789341164
41053,0.518887713,0.831297753
41054,0.453464612,0.263832534
41055,0.070144371,0.102247966
41056,0.121761747,0.19422594
41057,0.030347174,0.042204576
41058,0.045311767,0.889648216
41059,0.047147776,0.123177465
41060,0.580582756,0.304307742
41061,0.258928695,0.105656339
41062,0.088483666,0.911838846
41063,0.066706572,0.166524625
41064,0.142450341,0.769468728
41065,0.092676548,0.17189944
41066,0.049319533,0.1170932
41067,0.093228223,0.375486864
41068,0.06410401,0.809808842
41069,0.631366104,0.875273156
41070,0.346661329,0.535450584
41071,0.058797764,0.24620144
41072,0.078060008,0.182069675
41073,0.061228383,0.891028907
41074,0.084795867,0.417063045
41075,0.272446491,0.527661067
41076,0.46255017,0.693305146
41077,0.052745417,0.076860662
41078,0.167391261,0.717197015
41079,0.046624233,0.155083065
41080,0.06818762,0.163399535
41081,0.045713694,0.832992908
41082,0.553421917,0.617815851
41083,0.071677862,0.429677748
41084,0.079280654,0.833061098
41085,0.208663581,0.355701253
41086,0.075458126,0.208571025
41087,0.118081575,0.803170995
41088,0.270312132,0.695445887
41089,0.516917443,0.431003797
41090,0.050085637,0.235150019
41091,0.806873724,0.945115903
41092,0.043429565,0.118449864
41093,0.062724228,0.268019307
41094,0.064203204,0.121232516
41095,0.106084589,0.440930472
41096,0.033534619,0.038488967
41097,0.494816411,0.471590325
41098,0.198926536,0.146393479
41099,0.094150875,0.43655396
41100,0.449073539,0.41197692
41101,0.065516411,0.404129912
41102,0.461127407,0.844313191
41103,0.051188818,0.104890765
41104,0.06699924,0.107877047
41105,0.31782311,0.257534143
41106,0.452176937,0.878562216
41107,0.786842896,0.909125369
41108,0.18272675,0.855402588
41109,0.256880782,0.260178915
41110,0.479979448,0.606912778
41111,0.029199437,0.729392271
41112,0.081977077,0.130647143
41113,0.543061667,0.828939573
41114,0.349098508,0.42368363
41115,0.12718207,0.736875961
41116,0.294223773,0.269074663
41117,0.427099168,0.5
41118,0.346794774,0.701552944
41119,0.069471017,0.679321456
41120,0.071989936,0.809820893
41121,0.155434434,0.762667619
41122,0.245585103,0.222193511
41123,0.117867008,0.104388177
41124,0.183302091,0.925811976
41125,0.129094249,0.390042881
41126,0.206138896,0.546634207
41127,0.181263644,0.098371966
41128,0.101963764,0.415643506
41129,0.055061984,0.138471643
41130,0.055328236,0.784953293
41131,0.114896209,0.488581041
41132,0.649704274,0.440139509
41133,0.138934816,0.808441245
41134,0.052669926,0.044170717
41135,0.233225277,0.085103525
41136,0.128651958,0.217920804
41137,0.056980569,0.141994964
41138,0.051029779,0.132924714
41139,0.301181582,0.30788925
41140,0.064061,0.197421203
41141,0.445092735,0.47280065
41142,0.539770704,0.477729234
41143,0.08641135,0.653719162
41144,0.229158538,0.318502577
41145,0.492554875,0.846536961
41146,0.563670188,0.471687958
41147,0.055185111,0.114403356
41148,0.054163608,0.19317828
41149,0.038960147,0.096428719
41150,0.044399318,0.237445877
41151,0.049762564,0.948722468
41152,0.540053304,0.843409716
41153,0.068716742,0.398421692
41154,0.084453515,0.117477607
41155,0.179137095,0.361879647
41156,0.061317133,0.133491046
41157,0.065967681,0.606535964
41158,0.672897192,0.413414937
41159,0.089019134,0.191921783
41160,0.122786884,0.812686079
41161,0.048128,0.079188638
41162,0.051718283,0.113144979
41163,0.068324238,0.162651028
41164,0.069342689,0.54657941
41165,0.663801302,0.760841937
41166,0.124369576,0.835351735
41167,0.07081536,0.912176185
41168,0.165711404,0.146993014
41169,0.039707689,0.608226666
41170,0.310293137,0.5
41171,0.735730985,0.89645549
41172,0.086398205,0.800911053
41173,0.061536437,0.095481304
41174,0.420376786,0.472373462
41175,0.044633385,0.561670362
41176,0.064955927,0.09399143
41177,0.111243027,0.880115676
41178,0.05972387,0.172379428
41179,0.089254654,0.241095835
41180,0.085531981,0.189459601
41181,0.281669114,0.370669284
41182,0.056679315,0.143587516
41183,0.057510254,0.149641467
41184,0.246804143,0.635001712
41185,0.105579692,0.079994073
41186,0.082773072,0.811977659
41187,0.021108809,0.059773161
41188,0.560969743,0.858728483
41189,0.074809372,0.145494845
41190,0.445858405,0.465404106
41191,0.791910901,0.558745454
41192,0.058319943,0.19592898
41193,0.319688963,0.816000471
41194,0.594984654,0.191042535
41195,0.053404039,0.069176773
41196,0.195928486,0.790073436
41197,0.095002662,0.15458631
41198,0.081921731,0.892113945
41199,0.062000428,0.872404885
41200,0.211344708,0.121206134
41201,0.052584938,0.043960774
41202,0.527868751,0.822921204
41203,0.729378951,0.712484688
41204,0.123673182,0.413786674
41205,0.036038153,0.061577301
41206,0.234025879,0.143095513
41207,0.060210246,0.093938886
41208,0.128957472,0.144230427
41209,0.172678831,0.700147156
41210,0.21275035,0.644752235
41211,0.028857982,0.226269228
41212,0.576021234,0.757472502
41213,0.364441031,0.398617999
41214,0.836445107,0.910231184
41215,0.053999461,0.61241372
41216,0.118860678,0.261140863
41217,0.069429155,0.18579355
41218,0.055048396,0.14481484
41219,0.068701998,0.097544059
41220,0.068545988,0.095087035
41221,0.26000725,0.55264003
41222,0.054190093,0.917226582
41223,0.608453203,0.862874116
41224,0.078900763,0.803450477
41225,0.086993505,0.178657583
41226,0.366300029,0.800172047
41227,0.070841632,0.11859603
41228,0.061977914,0.368656171
41229,0.154000542,0.706218147
41230,0.054552231,0.345747326
41231,0.299859457,0.306716776
41232,0.059756874,0.11162307
41233,0.064660326,0.795682161
41234,0.096238471,0.145834061
41235,0.667048326,0.803632109
41236,0.071895363,0.113618589
41237,0.179063627,0.451787618
41238,0.82188158,0.939584138
41239,0.064592759,0.217536294
41240,0.03488583,0.173391569
41241,0.215810224,0.287556915
41242,0.049102053,0.137070724
41243,0.062315682,0.142539617
41244,0.049237929,0.062735282
41245,0.315841285,0.427796583
41246,0.108069787,0.116712964
41247,0.223549086,0.646100333
41248,0.74054671,0.76096202
41249,0.662780339,0.771156989
41250,0.101614604,0.70561399
41251,0.068765967,0.429498593
41252,0.097098464,0.94067898
